star_id,mjd,rel_flux_clean,target,night,star_x,star_y,time_ut,rel_flux,raw_flux,altitude_deg,weather,sky_median,dx,dy
30,61288.446012546294,1.003401928685307,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:42:15.484,1.0046929934944295,793.7034749491577,78.399,100,422.0,-15.42273770716034,-18.24833460345003
30,61288.44810105324,1.035828550016405,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:45:15.931,1.0393405391902395,803.4421355767026,79.039,100,424.0,-15.62213092576322,-17.2244565984228
30,61288.45017743055,0.9811026029007919,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:48:15.330,0.9733899631036392,779.7042448922962,79.679,100,420.0,-16.92581100824184,-16.952794670707146
30,61288.452264768515,0.9848082510873194,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:51:15.676,0.9853422112977088,793.5923371923427,80.318,100,419.0,-12.201825840962718,-19.87821580478601
30,61288.45435247685,0.9503017743097482,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:54:16.054,0.956487628958511,773.4302233884168,80.958,100,419.0,-15.49010504177387,-21.737642922832865
30,61288.45642806713,1.0362963219221357,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T10:57:15.385,1.037154102903458,826.5759739056771,81.597,100,420.0,-14.929596974732355,-20.33139341596399
30,61288.45851527778,1.0190604183962624,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T11:00:15.720,1.0352931325217385,816.394121610605,82.235,100,421.0,-17.221981288385656,-25.791486386795896
30,61288.46059324074,0.9953154782831676,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T11:03:15.256,1.008651593296762,798.8158636411249,82.873,100,421.0,-16.87615800298335,-23.497384483872523
30,61288.46269314815,0.9906861544707595,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T11:06:16.688,0.9921608047189976,794.557139943106,83.51,100,419.0,-21.81476960400257,-23.590591042354298
30,61288.46476986111,0.9924906990038289,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T11:09:16.116,0.9981890646842934,773.3803930337021,84.146,100,419.0,-21.38490782599451,-23.06745478093354
30,61288.46684609954,0.9930905813479747,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T11:12:15.503,1.004273418562638,801.8306162487743,84.78,100,418.0,-18.352552823264418,-23.403020025699337
30,61288.46893380787,1.0076253559867951,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T11:15:15.881,1.0230786489654484,734.3763001824959,85.411,100,427.0,-18.79732437502595,-25.393513464872296
30,61288.471009849534,1.0277394524915728,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T11:18:15.251,1.0355989748155208,765.6782724002042,86.04,100,423.0,-20.80367570684536,-24.25087999448369
30,61288.473097407405,1.0000108999110275,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T11:21:15.616,1.005171038303707,805.3860462702619,86.662,100,416.0,-18.644039448316036,-23.45766715909176
30,61288.47518519676,0.9707123777189494,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T11:24:16.001,0.9658636896054664,713.9138263971918,87.275,100,424.0,-21.13807082416688,-31.785419463302585
30,61288.47727333333,0.9364063262658838,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T11:27:16.416,0.9563419521610828,495.69398715589705,87.871,100,453.0,-17.394134008280062,-31.05553592355508
30,61288.47934938657,0.9685003721949486,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T11:30:15.787,0.9673953297806346,784.1812171182182,88.428,100,418.0,-18.02956599195239,-31.01059781026506
30,61288.48143714121,0.9472426588894596,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T11:33:16.169,0.9494226439703064,771.4145195373526,88.889,100,416.0,-19.54589280085867,-29.504711440259666
30,61288.483512997685,0.9714795550929607,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T11:36:15.523,0.9735316971609324,773.6797182720934,89.092,100,419.0,-16.908001855724702,-31.516472323540125
30,61288.48561258102,0.9803296064980991,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T11:39:16.927,0.9826609058207648,787.6161695533119,88.885,100,419.0,-14.412177720953064,-30.263530923325025
30,61288.48768777778,0.9740707081309106,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T11:42:16.224,0.9690665747477858,767.8336770344504,88.423,100,418.0,-14.627697585322396,-31.732122357743044
30,61288.489775138885,1.0026968204784827,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T11:45:16.572,0.9992162809912144,582.5211400544986,87.865,100,446.0,-10.924123549680903,-29.31938109870436
30,61288.491851342595,1.0243113905913201,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T11:48:15.956,1.027163131464641,697.5384786309423,87.269,100,431.0,-12.797120879327329,-29.45400646963217
30,61288.49392769675,0.9986940916189956,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T11:51:15.353,1.0028683986669529,768.4521227689715,86.656,100,425.0,-10.474714754838375,-36.23058875403216
30,61288.49601488426,1.0191455459300907,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T11:54:15.686,1.018225747984357,824.8234917938034,86.033,100,419.0,-11.630244297802614,-36.24609580953297
30,61288.49810163194,1.0128513996297268,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T11:57:15.981,1.0122280428500587,716.0769860208748,85.405,100,438.0,-11.59447933703282,-35.947526487118104
30,61288.50017633102,1.0215493264214086,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T12:00:15.235,1.0186450969199314,763.7661584981897,84.777,100,435.0,-10.451448199259818,-35.572994374850396
30,61288.50226306713,0.9946068116099623,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T12:03:15.529,0.9967225785028576,756.6722016914355,84.139,98,450.0,-10.256879176645525,-34.46907536803005
30,61288.50435152778,0.9992318582903593,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T12:06:15.972,0.9950603163507596,763.1889362082829,83.503,98,469.0,-11.43566348549207,-36.386921987287344
30,61288.506427754626,1.0132085424918114,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T12:09:15.358,1.0091177445429416,815.7234358762507,82.866,98,499.0,-9.613040936005069,-34.835044611571895
30,61288.51063416667,0.9863505307945996,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T12:15:18.792,0.9940932167127592,795.3401326641215,81.583,98,694.0,-61.95845725682373,28.54773074069734
30,61288.51485236111,0.976928317189646,HATP-10,2026-09-05,401.81438957560493,244.09779365724256,2026-09-05T12:21:23.244,0.9467605936145268,732.6670885618732,80.287,98,1387.0,-61.32977910253226,24.427193305507373
31,61288.32662155093,1.0247527267621164,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T07:50:20.102,1.02709178649746,724.9713591089212,42.131,100,429.0,-49.289285152701595,30.70091374899517
31,61288.33333758102,1.0259565113718037,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T08:00:00.367,1.0247976547895985,730.8235308088151,44.134,100,430.0,-45.74761544675338,27.928537520431853
31,61288.34869204861,1.0484047809542152,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T08:22:06.993,1.049326105635986,762.0356508106038,48.729,100,426.0,-29.157309286190028,25.502391736556785
31,61288.35849179398,0.9612545969837212,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T08:36:13.691,0.9667215406254612,691.5369165914985,51.68,100,425.0,-17.509892313966276,87.28979497951516
31,61288.35968556713,0.9772795207295745,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T08:37:56.833,0.9730084160307516,707.9897540626193,52.04,100,425.0,-21.58825288033224,20.710351946657894
31,61288.37266627315,0.992190495798135,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T08:56:38.366,0.993059746918522,728.1283712871923,55.969,100,423.0,-8.261448820530315,88.61601028455404
31,61288.3769831713,0.9691137840044826,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T09:02:51.346,0.9669924433124611,707.4385816940944,57.279,100,423.0,-4.057777944635364,87.47618464575241
31,61288.38128797454,0.98579503278926,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T09:09:03.281,0.9849611292854752,698.0418347887662,58.583,100,423.0,-3.04314850702342,83.15347309762805
31,61288.38560231482,0.9969996630726531,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T09:15:16.040,0.99592516552474,730.2851032901644,59.897,100,422.0,0.4108339293387347,83.45125504285929
31,61288.389906261575,1.0009595472700168,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T09:21:27.901,0.9924816306353628,722.3629168042157,61.208,100,423.0,2.375743268056826,84.69208476139737
31,61288.39543775463,1.0015739331209714,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T09:29:25.822,1.002284214276977,742.8466399503986,62.896,100,421.0,7.082693951703969,74.57776565154764
31,61288.39663225695,0.978549298510527,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T09:31:09.027,0.9791314709913802,736.1533052325412,63.259,100,421.0,2.990034708530867,-1.3284215767685414
31,61288.39783810185,0.9943686352499967,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T09:32:53.212,0.998276656588542,749.0300560759474,63.627,100,421.0,3.2089673436720374,1.1045572089545996
31,61288.399031898145,0.938094428114992,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T09:34:36.356,0.9385683395958768,702.3316829544706,63.995,100,421.0,0.6559415492462373,0.6533625495015415
31,61288.40023763889,1.0250868614003485,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T09:36:20.532,1.0239223666225772,776.7739448291591,64.359,100,421.0,1.492072774005841,-0.8307858008776097
31,61288.40143157407,0.9853536496554713,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T09:38:03.688,0.9892890278098294,746.1523108215547,64.727,100,421.0,0.3499899876249331,-4.633676426956755
31,61288.40264881944,1.028563005414059,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T09:39:48.858,1.029976960693478,779.7596058010377,65.098,100,421.0,0.0,0.0
31,61288.40384322916,0.9933482920938922,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T09:41:32.055,0.9910013416966552,746.8187801480913,65.463,100,421.0,-1.580527744140567,-3.1332119615924547
31,61288.40504925926,0.9797894085146485,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T09:43:16.256,0.9830598404745416,742.4942678428383,65.834,100,422.0,-2.6782196666222826,-3.1515732734660205
31,61288.406266261576,1.0212854620750988,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T09:45:01.405,1.0161616858508618,771.280149169233,66.202,100,422.0,-0.4999916535450197,4.666373684727159
31,61288.40747164352,0.9783089944630147,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T09:46:45.550,0.9792526418365214,735.5008163603061,66.571,100,422.0,0.6216728763129552,-1.929899075061083
31,61288.40868903935,0.987409933762362,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T09:48:30.733,0.9930017280459424,685.9377907176313,66.943,100,423.0,-3.128390887296843,-7.914216258995177
31,61288.409882708336,0.9511964290530851,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T09:50:13.866,0.9505878614877044,720.0390314698066,67.311,100,422.0,-1.815431281556629,-5.068678208513448
31,61288.411077488425,0.9888667101760908,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T09:51:57.095,0.9862142903267584,735.8418948987269,67.676,100,422.0,-6.134485508402669,-6.855371092277034
31,61288.41227188658,1.0347442362731905,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T09:53:40.291,1.0302821242222258,766.1657838755841,68.041,100,424.0,-4.0976548102250145,-7.423937976286348
31,61288.41346633102,1.0558997405959485,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T09:55:23.491,1.05490080919746,717.1741077531569,68.41,100,427.0,-5.762873780411571,-7.196464928656296
31,61288.41465997685,1.0256332297410529,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T09:57:06.622,1.0185605636347146,721.73733956056,68.775,100,428.0,-4.91530358773796,-5.692232294976615
31,61288.415854618055,0.9829178824446734,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T09:58:49.839,0.984074085828774,688.2656089454022,69.14,100,430.0,-5.537759550472765,-5.652798564550126
31,61288.4170605787,0.9672909862576852,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T10:00:34.034,0.9733014965824324,632.7527837529406,69.509,100,432.0,-7.391607009850328,-11.732538021952474
31,61288.41825451389,1.0112891431460695,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T10:02:17.190,1.0127188489296468,685.0550360867401,69.875,100,432.0,-6.583897243125976,-10.862520196214964
31,61288.419460729165,1.00392003905358,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T10:04:01.407,1.0104196887576586,710.3471425595062,70.247,100,426.0,-7.399496770383789,-10.469306529700214
31,61288.420678344904,1.0571634523452695,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T10:05:46.609,1.0550077953914878,793.3605840178307,70.617,100,422.0,-8.714234145224335,-8.774300398606714
31,61288.42189627315,0.9879318135487207,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T10:07:31.838,0.9874727386472676,739.8362140955255,70.989,100,421.0,-9.471755770466393,-8.13526093411455
31,61288.42309069444,1.026812041979435,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T10:09:15.036,1.030545432913219,775.5982641745868,71.359,100,421.0,-10.245547781250362,-6.15858382598701
31,61288.42428518519,1.0082473823854938,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T10:10:58.240,1.00608043471686,764.5143729217934,71.724,100,421.0,-9.833520913008034,-7.114894947876763
31,61288.42547863426,1.0007529879157573,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T10:12:41.354,0.9997533626192108,754.8417592827627,72.094,100,422.0,-9.632989902174288,-7.755532180124783
31,61288.426672326386,0.9975689799487397,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T10:14:24.489,1.0073853510840935,761.7149934438539,72.46,100,422.0,-10.265571560097026,-13.866301667598496
31,61288.42787868056,0.9617936033656193,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T10:16:08.718,0.9639462729083668,730.4829444361867,72.826,100,422.0,-6.235453501133587,-14.38495626292167
31,61288.4290840625,0.9893407340069942,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T10:17:52.863,0.9927330656732264,738.9857658788555,73.199,100,423.0,-11.212598854983112,-12.222446436438734
31,61288.43029011574,0.9868408901630366,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T10:19:37.066,0.98843365753415,707.9284047447513,73.568,100,427.0,-11.140829693875302,-13.048503851051503
31,61288.431496666664,1.0273703722058203,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T10:21:21.312,1.0273969454115488,678.2277835937375,73.938,100,435.0,-13.120439784845525,-13.193223373194588
31,61288.43269048611,0.9946450101345332,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T10:23:04.458,0.998062311824453,671.1614036878909,74.307,100,433.0,-9.500522963876373,-12.134274337497365
31,61288.433896689814,0.9300693878914218,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T10:24:48.674,0.9289721561647892,600.0408004289689,74.673,100,436.0,-13.130218262939309,-10.45777899736911
31,61288.43510209491,0.9590382616119122,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T10:26:32.821,0.9622230323323536,625.3411232623353,75.043,100,435.0,-13.330693669077045,-10.621058486585222
31,61288.43631917824,1.0069852146208538,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T10:28:17.977,1.0210827858367295,617.2913947526022,75.42,100,430.0,-16.17194400975652,-13.361044337374464
31,61288.43751349537,1.0073971981344385,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T10:30:01.166,1.007261222212436,716.2341451162242,75.79,100,427.0,-12.12285327204433,-15.26009148038984
31,61288.438730752314,0.9832227680669949,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T10:31:46.337,0.9816711613801078,700.4548839522863,76.159,100,426.0,-11.747911386974115,-21.368625758539626
31,61288.43992510417,0.9809563772497966,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T10:33:29.529,0.9798080580945115,689.8114258669734,76.529,100,428.0,-13.61496606921298,-19.161004713038206
31,61288.44113083334,0.9999593399819297,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T10:35:13.704,1.004800078152612,729.3862401712277,76.899,100,424.0,-15.373205961151756,-20.542827179623604
31,61288.44232513889,1.0273935927599451,HATP-10,2026-09-05,307.91157049599593,231.30530714067532,2026-09-05T10:36:56.892,1.0216782657891486,740.3114655182185,77.265,100,425.0,-16.450802993186358,-20.380059594507415
