path,night,target,time_ut,mjd_header,exptime_s,filter,altitude_deg,weather,sky_median,max_pixel,n_saturated,mjd,minutes_since_previous,official_name,flag_low_altitude,flag_poor_weather,flag_saturated,flag_bright_sky
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830064816.fits,2026-08-30,CoRoT-2,2026-08-30T06:48:16.017,61282.284,60.0,Clear,43.443,75,1321.0,3728,0,61282.28351871528,3.0066333431750536,CoRoT-2,False,False,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830065115.fits,2026-08-30,CoRoT-2,2026-08-30T06:51:15.541,61282.286,60.0,Clear,42.903,75,1269.0,3706,0,61282.285596539354,2.9920666641555727,CoRoT-2,False,False,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830065417.fits,2026-08-30,CoRoT-2,2026-08-30T06:54:17.032,61282.288,60.0,Clear,42.357,75,984.0,3548,0,61282.28769712963,3.024849995272234,CoRoT-2,False,False,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830065715.fits,2026-08-30,CoRoT-2,2026-08-30T06:57:15.526,61282.29,60.0,Clear,41.812,75,1203.0,3697,0,61282.28976303241,2.974900002591312,CoRoT-2,False,False,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830070016.fits,2026-08-30,CoRoT-2,2026-08-30T07:00:16.085,61282.292,60.0,Clear,41.261,75,892.0,3467,0,61282.291852835646,3.0093166627921164,CoRoT-2,False,False,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830070316.fits,2026-08-30,CoRoT-2,2026-08-30T07:03:16.619,61282.294,60.0,Clear,40.706,33,1092.0,3610,0,61282.29394234953,3.008899998385459,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830070616.fits,2026-08-30,CoRoT-2,2026-08-30T07:06:16.057,61282.296,60.0,Clear,40.147,33,997.0,3567,0,61282.29601917824,2.9906333377584815,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830070915.fits,2026-08-30,CoRoT-2,2026-08-30T07:09:15.495,61282.298,60.0,Clear,39.584,33,1036.0,3599,0,61282.29809600695,2.9906333377584815,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830071522.fits,2026-08-30,CoRoT-2,2026-08-30T07:15:22.839,61282.302,60.0,Clear,38.427,33,1181.0,3659,0,61282.30234767361,6.122399998130277,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830072013.fits,2026-08-30,CoRoT-2,2026-08-30T07:20:13.959,61282.306,60.0,Clear,37.5,33,1045.0,3595,0,61282.305717118055,4.85199999762699,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830072504.fits,2026-08-30,CoRoT-2,2026-08-30T07:25:04.028,61282.309,60.0,Clear,36.568,33,1143.0,3654,0,61282.309074398145,4.834483328741044,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830072648.fits,2026-08-30,CoRoT-2,2026-08-30T07:26:48.134,61282.31,60.0,Clear,36.232,33,1123.0,3629,0,61282.3102793287,1.7351000045891851,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830073321.fits,2026-08-30,CoRoT-2,2026-08-30T07:33:21.527,61282.315,60.0,Clear,34.952,2,1041.0,3597,0,61282.314832488424,6.5565499977674335,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830073506.fits,2026-08-30,CoRoT-2,2026-08-30T07:35:06.686,61282.316,60.0,Clear,34.609,2,1062.0,3596,0,61282.31604960648,1.7526500020176172,CoRoT-2,False,True,False,True
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830074141.fits,2026-08-30,CoRoT-2,2026-08-30T07:41:41.037,61282.321,60.0,Clear,33.313,2,762.0,3452,0,61282.320613854165,6.572516664164141,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830074325.fits,2026-08-30,CoRoT-2,2026-08-30T07:43:25.229,61282.322,60.0,Clear,32.966,2,747.0,3433,0,61282.321819780096,1.7365333414636552,CoRoT-2,False,True,False,False
observations/2026-08-30/CoRoT-2/session_01/CoRoT-2260830074813.fits,2026-08-30,CoRoT-2,2026-08-30T07:48:13.286,61282.325,60.0,Clear,32.013,2,923.0,3523,0,61282.32515377315,4.800949995405972,CoRoT-2,False,True,False,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905074224.fits,2026-09-05,HATP-10,2026-09-05T07:42:24.011,61288.321,60.0,Clear,40.496,100,426.0,4095,32,61288.32111123842,,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905074835.fits,2026-09-05,HATP-10,2026-09-05T07:48:35.877,61288.325,60.0,Clear,41.773,100,429.0,4095,32,61288.32541524305,6.197766666300595,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905075020.fits,2026-09-05,HATP-10,2026-09-05T07:50:20.102,61288.327,60.0,Clear,42.131,100,429.0,4095,32,61288.32662155093,1.7370833409950137,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905075816.fits,2026-09-05,HATP-10,2026-09-05T07:58:16.201,61288.332,60.0,Clear,43.771,100,431.0,4095,31,61288.33213195602,7.934983331942931,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905080000.fits,2026-09-05,HATP-10,2026-09-05T08:00:00.367,61288.333,60.0,Clear,44.134,100,430.0,4095,32,61288.33333758102,1.7360999970696867,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905080614.fits,2026-09-05,HATP-10,2026-09-05T08:06:14.128,61288.338,60.0,Clear,45.423,100,429.0,4095,32,61288.33766351852,6.229350002249703,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905081225.fits,2026-09-05,HATP-10,2026-09-05T08:12:25.844,61288.342,60.0,Clear,46.711,100,428.0,4095,35,61288.34196578704,6.1952666693832725,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905082023.fits,2026-09-05,HATP-10,2026-09-05T08:20:23.877,61288.347,60.0,Clear,48.371,100,426.0,4095,33,61288.34749857639,7.967216663528234,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905082206.fits,2026-09-05,HATP-10,2026-09-05T08:22:06.993,61288.349,60.0,Clear,48.729,100,426.0,4095,33,61288.34869204861,1.7185999976936728,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905083001.fits,2026-09-05,HATP-10,2026-09-05T08:30:01.954,61288.354,60.0,Clear,50.382,100,425.0,4095,33,61288.35418928241,7.916016667149961,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905083613.fits,2026-09-05,HATP-10,2026-09-05T08:36:13.691,61288.358,60.0,Clear,51.68,100,425.0,4095,33,61288.35849179398,6.195616666227579,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905083756.fits,2026-09-05,HATP-10,2026-09-05T08:37:56.833,61288.36,60.0,Clear,52.04,100,425.0,4095,35,61288.35968556713,1.7190333316102624,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905084411.fits,2026-09-05,HATP-10,2026-09-05T08:44:11.610,61288.364,60.0,Clear,53.351,100,425.0,4095,31,61288.364023263886,6.246283332584426,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905085025.fits,2026-09-05,HATP-10,2026-09-05T08:50:25.469,61288.368,60.0,Clear,54.657,100,424.0,4095,35,61288.36835033565,6.230983341811225,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905085638.fits,2026-09-05,HATP-10,2026-09-05T08:56:38.366,61288.373,60.0,Clear,55.969,100,423.0,4095,33,61288.37266627315,6.214949997374788,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905090251.fits,2026-09-05,HATP-10,2026-09-05T09:02:51.346,61288.377,60.0,Clear,57.279,100,423.0,4095,33,61288.3769831713,6.21633333619684,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905090903.fits,2026-09-05,HATP-10,2026-09-05T09:09:03.281,61288.381,60.0,Clear,58.583,100,423.0,4095,34,61288.38128797454,6.19891666341573,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905091516.fits,2026-09-05,HATP-10,2026-09-05T09:15:16.040,61288.386,60.0,Clear,59.897,100,422.0,4095,34,61288.38560231482,6.2126500031445175,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905092127.fits,2026-09-05,HATP-10,2026-09-05T09:21:27.901,61288.39,60.0,Clear,61.208,100,423.0,4095,35,61288.389906261575,6.197683329228312,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905092925.fits,2026-09-05,HATP-10,2026-09-05T09:29:25.822,61288.395,60.0,Clear,62.896,100,421.0,4095,34,61288.39543775463,7.965350003214553,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905093109.fits,2026-09-05,HATP-10,2026-09-05T09:31:09.027,61288.397,60.0,Clear,63.259,100,421.0,4095,36,61288.39663225695,1.7200833326205611,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905093253.fits,2026-09-05,HATP-10,2026-09-05T09:32:53.212,61288.398,60.0,Clear,63.627,100,421.0,4095,33,61288.39783810185,1.7364166653715074,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905093436.fits,2026-09-05,HATP-10,2026-09-05T09:34:36.356,61288.399,60.0,Clear,63.995,100,421.0,4095,35,61288.399031898145,1.7190666601527482,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905093620.fits,2026-09-05,HATP-10,2026-09-05T09:36:20.532,61288.4,60.0,Clear,64.359,100,421.0,4095,35,61288.40023763889,1.7362666712142527,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905093803.fits,2026-09-05,HATP-10,2026-09-05T09:38:03.688,61288.401,60.0,Clear,64.727,100,421.0,4095,33,61288.40143157407,1.7192666628398001,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905093948.fits,2026-09-05,HATP-10,2026-09-05T09:39:48.858,61288.403,60.0,Clear,65.098,100,421.0,4095,35,61288.40264881944,1.7528333351947367,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905094132.fits,2026-09-05,HATP-10,2026-09-05T09:41:32.055,61288.404,60.0,Clear,65.463,100,421.0,4095,34,61288.40384322916,1.7199499974958599,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905094316.fits,2026-09-05,HATP-10,2026-09-05T09:43:16.256,61288.405,60.0,Clear,65.834,100,422.0,4095,36,61288.40504925926,1.73668333562091,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905094501.fits,2026-09-05,HATP-10,2026-09-05T09:45:01.405,61288.406,60.0,Clear,66.202,100,422.0,4095,36,61288.406266261576,1.7524833383504301,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905094645.fits,2026-09-05,HATP-10,2026-09-05T09:46:45.550,61288.407,60.0,Clear,66.571,100,422.0,4095,34,61288.40747164352,1.73575000022538,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905094830.fits,2026-09-05,HATP-10,2026-09-05T09:48:30.733,61288.409,60.0,Clear,66.943,100,423.0,4095,34,61288.40868903935,1.753049996914342,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905095013.fits,2026-09-05,HATP-10,2026-09-05T09:50:13.866,61288.41,60.0,Clear,67.311,100,422.0,4095,35,61288.409882708336,1.7188833374530077,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905095157.fits,2026-09-05,HATP-10,2026-09-05T09:51:57.095,61288.411,60.0,Clear,67.676,100,422.0,4095,35,61288.411077488425,1.720483327517286,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905095340.fits,2026-09-05,HATP-10,2026-09-05T09:53:40.291,61288.412,60.0,Clear,68.041,100,424.0,4095,36,61288.41227188658,1.7199333384633064,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905095523.fits,2026-09-05,HATP-10,2026-09-05T09:55:23.491,61288.413,60.0,Clear,68.41,100,427.0,4095,32,61288.41346633102,1.719999995548278,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905095706.fits,2026-09-05,HATP-10,2026-09-05T09:57:06.622,61288.415,60.0,Clear,68.775,100,428.0,4095,34,61288.41465997685,1.718849998433143,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905095849.fits,2026-09-05,HATP-10,2026-09-05T09:58:49.839,61288.416,60.0,Clear,69.14,100,430.0,4095,31,61288.415854618055,1.720283335307613,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905100034.fits,2026-09-05,HATP-10,2026-09-05T10:00:34.034,61288.417,60.0,Clear,69.509,100,432.0,4095,34,61288.4170605787,1.7365833290386945,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905100217.fits,2026-09-05,HATP-10,2026-09-05T10:02:17.190,61288.418,60.0,Clear,69.875,100,432.0,4095,32,61288.41825451389,1.719266673317179,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905100401.fits,2026-09-05,HATP-10,2026-09-05T10:04:01.407,61288.419,60.0,Clear,70.247,100,426.0,4095,34,61288.419460729165,1.7369499953929335,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905100546.fits,2026-09-05,HATP-10,2026-09-05T10:05:46.609,61288.421,60.0,Clear,70.617,100,422.0,4095,33,61288.420678344904,1.7533666652161628,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905100731.fits,2026-09-05,HATP-10,2026-09-05T10:07:31.838,61288.422,60.0,Clear,70.989,100,421.0,4095,35,61288.42189627315,1.7538166686426848,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905100915.fits,2026-09-05,HATP-10,2026-09-05T10:09:15.036,61288.423,60.0,Clear,71.359,100,421.0,4095,37,61288.42309069444,1.7199666670057923,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905101058.fits,2026-09-05,HATP-10,2026-09-05T10:10:58.240,61288.424,60.0,Clear,71.724,100,421.0,4095,38,61288.42428518519,1.7200666735880077,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905101241.fits,2026-09-05,HATP-10,2026-09-05T10:12:41.354,61288.425,60.0,Clear,72.094,100,422.0,4095,36,61288.42547863426,1.718566658673808,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905101424.fits,2026-09-05,HATP-10,2026-09-05T10:14:24.489,61288.427,60.0,Clear,72.46,100,422.0,4095,35,61288.426672326386,1.7189166659954935,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905101608.fits,2026-09-05,HATP-10,2026-09-05T10:16:08.718,61288.428,60.0,Clear,72.826,100,422.0,4095,38,61288.42787868056,1.7371500085573643,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905101752.fits,2026-09-05,HATP-10,2026-09-05T10:17:52.863,61288.429,60.0,Clear,73.199,100,423.0,4095,35,61288.4290840625,1.73575000022538,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905101937.fits,2026-09-05,HATP-10,2026-09-05T10:19:37.066,61288.43,60.0,Clear,73.568,100,427.0,4095,32,61288.43029011574,1.7367166641633958,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905102121.fits,2026-09-05,HATP-10,2026-09-05T10:21:21.312,61288.431,60.0,Clear,73.938,100,435.0,4095,30,61288.431496666664,1.7374333273619413,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905102304.fits,2026-09-05,HATP-10,2026-09-05T10:23:04.458,61288.433,60.0,Clear,74.307,100,433.0,4095,31,61288.43269048611,1.719099999172613,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905102448.fits,2026-09-05,HATP-10,2026-09-05T10:24:48.674,61288.434,60.0,Clear,74.673,100,436.0,4095,30,61288.433896689814,1.73693333636038,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905102632.fits,2026-09-05,HATP-10,2026-09-05T10:26:32.821,61288.435,60.0,Clear,75.043,100,435.0,4095,30,61288.43510209491,1.7357833392452449,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905102817.fits,2026-09-05,HATP-10,2026-09-05T10:28:17.977,61288.436,60.0,Clear,75.42,100,430.0,4095,34,61288.43631917824,1.75259999348782,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905103001.fits,2026-09-05,HATP-10,2026-09-05T10:30:01.166,61288.438,60.0,Clear,75.79,100,427.0,4095,32,61288.43751349537,1.7198166728485376,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905103146.fits,2026-09-05,HATP-10,2026-09-05T10:31:46.337,61288.439,60.0,Clear,76.159,100,426.0,4095,31,61288.438730752314,1.7528499942272902,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905103329.fits,2026-09-05,HATP-10,2026-09-05T10:33:29.529,61288.44,60.0,Clear,76.529,100,428.0,4095,33,61288.43992510417,1.7198666709009558,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905103513.fits,2026-09-05,HATP-10,2026-09-05T10:35:13.704,61288.441,60.0,Clear,76.899,100,424.0,4095,34,61288.44113083334,1.7362500017043203,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905103656.fits,2026-09-05,HATP-10,2026-09-05T10:36:56.892,61288.442,60.0,Clear,77.265,100,425.0,4095,33,61288.44232513889,1.7197999928612262,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905103840.fits,2026-09-05,HATP-10,2026-09-05T10:38:40.024,61288.444,60.0,Clear,77.631,100,423.0,4095,38,61288.443518796295,1.7188666679430753,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905104026.fits,2026-09-05,HATP-10,2026-09-05T10:40:26.200,61288.445,60.0,Clear,78.012,100,422.0,4095,37,61288.444747685186,1.7696000018622726,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905104215.fits,2026-09-05,HATP-10,2026-09-05T10:42:15.484,61288.446,60.0,Clear,78.399,100,422.0,4095,36,61288.446012546294,1.821399995824322,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905104515.fits,2026-09-05,HATP-10,2026-09-05T10:45:15.931,61288.448,60.0,Clear,79.039,100,424.0,4095,34,61288.44810105324,3.0074500024784356,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905104815.fits,2026-09-05,HATP-10,2026-09-05T10:48:15.330,61288.45,60.0,Clear,79.679,100,420.0,4095,33,61288.45017743055,2.9899833316449076,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905105115.fits,2026-09-05,HATP-10,2026-09-05T10:51:15.676,61288.452,60.0,Clear,80.318,100,419.0,4095,34,61288.452264768515,3.0057666648644954,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905105416.fits,2026-09-05,HATP-10,2026-09-05T10:54:16.054,61288.454,60.0,Clear,80.958,100,419.0,4095,33,61288.45435247685,3.0063000053633004,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905105715.fits,2026-09-05,HATP-10,2026-09-05T10:57:15.385,61288.456,60.0,Clear,81.597,100,420.0,4095,37,61288.45642806713,2.988850004039705,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905110015.fits,2026-09-05,HATP-10,2026-09-05T11:00:15.720,61288.459,60.0,Clear,82.235,100,421.0,4095,33,61288.45851527778,3.005583331687376,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905110315.fits,2026-09-05,HATP-10,2026-09-05T11:03:15.256,61288.461,60.0,Clear,82.873,100,421.0,4095,35,61288.46059324074,2.9922666668426245,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905110616.fits,2026-09-05,HATP-10,2026-09-05T11:06:16.688,61288.463,60.0,Clear,83.51,100,419.0,4095,33,61288.46269314815,3.023866661824286,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905110916.fits,2026-09-05,HATP-10,2026-09-05T11:09:16.116,61288.465,60.0,Clear,84.146,100,419.0,4095,34,61288.46476986111,2.9904666636139154,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905111215.fits,2026-09-05,HATP-10,2026-09-05T11:12:15.503,61288.467,60.0,Clear,84.78,100,418.0,4095,35,61288.46684609954,2.9897833394352347,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905111515.fits,2026-09-05,HATP-10,2026-09-05T11:15:15.881,61288.469,60.0,Clear,85.411,100,427.0,4095,30,61288.46893380787,3.0062999948859215,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905111815.fits,2026-09-05,HATP-10,2026-09-05T11:18:15.251,61288.471,60.0,Clear,86.04,100,423.0,4095,32,61288.471009849534,2.9894999996758997,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905112115.fits,2026-09-05,HATP-10,2026-09-05T11:21:15.616,61288.473,60.0,Clear,86.662,100,416.0,4095,32,61288.473097407405,3.006083333166316,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905112415.fits,2026-09-05,HATP-10,2026-09-05T11:24:16.001,61288.475,60.0,Clear,87.275,100,424.0,4095,34,61288.47518519676,3.0064166709780693,HAT-P-10,False,False,True,False
observations/2026-09-05/HATP-10/session_01/HATP-10260905112716.fits,2026-09-05,HATP-10,2026-09-05T11:27:16.416,61288.477,60.0,Clear,87.871,100,453.0,4095,24,61288.47727333333,3.0069166619796306,HAT-P-10,False,False,True,False
