target,night,star_id,star_x,star_y,mjd,time_ut,rel_flux,raw_flux,altitude_deg,weather,sky_median,dx,dy
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.35851305556,2026-08-18T08:36:15.528,0.9830588579627403,7990.718250596999,48.076,100,404.0,-57.87261768158123,-8.170012566007072
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.36061275463,2026-08-18T08:39:16.942,1.0232927088421089,8178.20145626532,47.808,100,405.0,-56.275300528609954,-9.195810330133648
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.36267793982,2026-08-18T08:42:15.374,1.0044131868270563,8202.489446781761,47.54,100,403.0,-56.11675981797089,-9.303415724663815
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.36476541666,2026-08-18T08:45:15.732,0.9887040377660097,8099.322222411907,47.268,100,405.0,-53.65206133513929,-11.617472073078307
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.36684229167,2026-08-18T08:48:15.174,1.006246521341157,8212.933725860614,46.996,100,405.0,-52.90346230096596,-14.29190966109456
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.36892912037,2026-08-18T08:51:15.476,1.0178780362589,8250.647203348668,46.718,100,405.0,-51.49222274273479,-9.399052544323972
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.371016550926,2026-08-18T08:54:15.830,0.9874091061647565,8139.3123562238015,46.439,100,404.0,-49.95101365539364,-9.661328487372304
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.37310473379,2026-08-18T08:57:16.249,0.9849385489619608,8118.131585445972,46.158,100,403.0,-49.53445280368241,-11.53580218855068
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.37519295139,2026-08-18T09:00:16.671,1.007232916331473,8251.209177993911,45.876,100,402.0,-47.14338482052494,-10.361993151463004
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.37727914352,2026-08-18T09:03:16.918,1.0029212624392452,8253.103848141478,45.591,100,405.0,-45.86286595810273,-11.463375337308891
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.3793422338,2026-08-18T09:06:15.169,0.9904313618478895,8179.309991967991,45.306,100,405.0,-45.50688939459918,-14.456340064716965
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.38143045139,2026-08-18T09:09:15.591,1.0065366032563705,8242.86295606227,45.016,100,404.0,-45.136953693083406,-9.2909154531483
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.38351818287,2026-08-18T09:12:15.971,0.9875727326176957,8136.652345309056,44.726,100,404.0,-42.64886372992398,-9.30642489443884
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.38559256944,2026-08-18T09:15:15.198,0.993671338092113,8132.969645809966,44.434,100,404.0,-41.661270997577475,-10.652810673587565
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.387691400465,2026-08-18T09:18:16.537,0.9951561757496145,8162.183182401415,44.141,100,405.0,-39.46424130332464,-12.869307515316146
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.389780219906,2026-08-18T09:21:17.011,1.0088847905975473,8223.034020606243,43.844,100,405.0,-39.006668592422365,-14.85809983301471
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.39184375,2026-08-18T09:24:15.300,0.9894992662406166,8078.385423367297,43.549,100,406.0,-38.72117788509724,-9.463806078877248
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.39393133102,2026-08-18T09:27:15.667,1.0001040202402731,8137.7959778378045,43.251,100,404.0,-34.86433148992524,-11.476213323159282
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.396018252315,2026-08-18T09:30:15.977,0.9958869309789854,8095.5384920689585,42.952,100,405.0,-34.771623108682135,-12.72255085650355
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.39810579861,2026-08-18T09:33:16.341,1.0171255431025952,8275.702114768184,42.652,100,406.0,-35.970210639217946,-13.601222799312952
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.4001833912,2026-08-18T09:36:15.845,0.9944916574663085,8072.533541014451,42.35,100,404.0,-33.6263282211766,-14.181888235684545
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.40227054398,2026-08-18T09:39:16.175,1.0052722436846138,8152.263539812237,42.047,100,404.0,-31.287633409474527,-10.717111530240834
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.40435834491,2026-08-18T09:42:16.561,1.0109361060859539,8201.455610154762,41.743,100,404.0,-30.492373971266666,-11.568410808127341
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.40643555555,2026-08-18T09:45:16.032,0.9955202507181269,8020.690420333907,41.438,100,403.0,-31.130916270335057,-8.75933305525159
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.40851040509,2026-08-18T09:48:15.299,1.0002611839189637,8030.84969448507,41.131,100,404.0,-30.247591559907974,-12.87434933403105
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.41060923611,2026-08-18T09:51:16.638,0.9991978783964787,8059.642512009068,40.824,100,405.0,-25.92257841301994,-8.521087120247717
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.4126855787,2026-08-18T09:54:16.034,1.001653434986746,8058.692229741557,40.516,100,403.0,-25.56101417463299,-5.101737356524755
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.414761354165,2026-08-18T09:57:15.381,1.0097871173407227,8067.099481447576,40.208,100,404.0,-25.148725089683342,-6.013585639511587
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.41684950231,2026-08-18T10:00:15.797,0.9783279754230569,7907.481029600816,39.898,100,404.0,-22.02850328781817,-5.382946340365025
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.41892642361,2026-08-18T10:03:15.243,1.0017623148325843,8017.5154835468165,39.59,100,405.0,-21.4773855479522,-6.27711168168274
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.421024930554,2026-08-18T10:06:16.554,1.018029698420282,8151.501022604158,39.277,100,404.0,-19.273128847886788,-10.157742750033513
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.42310104167,2026-08-18T10:09:15.930,1.0002200582154606,7993.228710546553,38.965,100,404.0,-19.16392096593013,-8.011656856934422
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.4251766088,2026-08-18T10:12:15.259,0.9925451190073388,7890.7463869100975,38.653,100,404.0,-16.838231243753466,-1.8644014947620988
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.42726451389,2026-08-18T10:15:15.654,0.9977525683477418,7973.246429762528,38.341,100,405.0,-12.672828275657702,-4.871504896491812
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.429363993055,2026-08-18T10:18:17.049,0.9968290553606004,7925.8914277853055,38.026,100,404.0,-11.77678364827006,-7.068689427881027
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.43142840278,2026-08-18T10:21:15.414,1.0073620097017086,8041.696089903644,37.714,100,404.0,-11.636339061994477,-7.600458709004591
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.43351621528,2026-08-18T10:24:15.801,0.9998005222825245,7943.043170693919,37.4,100,406.0,-9.469902660357143,-4.090849781823884
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.43560443287,2026-08-18T10:27:16.223,0.9973582489004573,7917.008686237461,37.086,100,406.0,-7.797591709161125,-4.915338579577199
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.43768303241,2026-08-18T10:30:15.814,1.0070945817816868,7962.4841323024575,36.772,100,406.0,-6.563770084729171,-6.36225039308331
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.43976032407,2026-08-18T10:33:15.292,0.9985568908446821,7833.561286699395,36.459,100,406.0,-6.039609222696288,-0.10071187491640045
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.441848078706,2026-08-18T10:36:15.674,0.993094669245814,7805.354152936367,36.143,100,407.0,-4.27974027322167,-2.245630378368597
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.44393615741,2026-08-18T10:39:16.084,0.9945830714982893,7825.259066513678,35.828,100,409.0,-2.1255599739435374,-3.548651048896964
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.446023530094,2026-08-18T10:42:16.433,0.9905546792849296,7758.763995682031,35.513,100,410.0,-0.4871522167655886,-6.239658368366986
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.448099270834,2026-08-18T10:45:15.777,1.0,7811.866067461255,35.198,100,407.0,0.0,0.0
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.45017650463,2026-08-18T10:48:15.250,1.0077656223465026,7849.465729291345,34.883,100,409.0,0.40942036000378507,0.3529189014977757
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.45226412037,2026-08-18T10:51:15.620,1.0016676287324178,7784.292680792081,34.568,100,407.0,1.8799990176576293,-5.763614370507273
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.45435013889,2026-08-18T10:54:15.852,1.0002389405348404,7737.038540265073,34.253,100,407.0,4.299654630589528,2.160221832127165
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.456426550925,2026-08-18T10:57:15.254,0.9970382351323606,7664.202895463958,33.939,100,407.0,4.055777639223677,0.899474419287659
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.45851444444,2026-08-18T11:00:15.648,1.0065222740055515,7742.970954497977,33.624,100,406.0,5.969323044658138,-0.6575572667247371
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.46060258102,2026-08-18T11:03:16.063,1.0072513022190843,7782.628778526601,33.31,100,406.0,8.37533989701526,3.018674126938149
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.46268023148,2026-08-18T11:06:15.572,0.9904824674884802,7587.849597818869,32.996,100,406.0,10.272854668954123,0.9938282387578353
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.464780358794,2026-08-18T11:09:17.023,0.9786955965832376,7536.277487725011,32.681,100,407.0,10.79356845541044,0.8565164429830177
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.46684542824,2026-08-18T11:12:15.445,0.9910546900751341,7544.141448950019,32.369,100,406.0,13.15573930216401,4.872915172697748
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.468944444445,2026-08-18T11:15:16.800,1.001335012821954,7677.600441654397,32.057,100,406.0,14.629368464666616,2.7771742124716137
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.47102158565,2026-08-18T11:18:16.265,1.008031533362278,7706.352444382304,31.744,100,406.0,14.815910411477514,1.6013691068194922
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.473099016206,2026-08-18T11:21:15.755,1.0087845987016961,7654.604279387968,31.432,100,406.0,14.996259815397334,8.396242472748987
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.47517604167,2026-08-18T11:24:15.210,0.9947105591080261,7464.861504054318,31.123,100,407.0,15.91242205190152,13.417363850304389
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.47726204861,2026-08-18T11:27:15.441,1.0011025748663913,7515.116145643031,30.81,100,407.0,18.68789842418085,11.67703219371159
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.47935090278,2026-08-18T11:30:15.918,1.0109434752819142,7586.647470244324,30.5,100,408.0,18.457588524021222,13.852275992421783
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.4814265625,2026-08-18T11:33:15.255,1.0016497868565468,7404.174974759531,30.19,100,409.0,19.844648693759193,11.477948492322707
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.48351465278,2026-08-18T11:36:15.666,1.0111183138358912,7551.827429366868,29.881,100,411.0,21.483298048388694,9.660690428610204
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.48560331018,2026-08-18T11:39:16.126,0.999049727328783,7411.977364273509,29.571,100,415.0,22.081519217515915,12.324890576654134
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.48767944444,2026-08-18T11:42:15.504,1.0182854765214013,7499.0879581697545,29.266,100,422.0,23.590940639380037,11.841019714111376
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.48977893518,2026-08-18T11:45:16.900,0.9900628962738044,7321.039092379471,28.959,100,435.0,22.27053111433264,20.824119058192753
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.4918424537,2026-08-18T11:48:15.188,1.0198976986057335,7382.635254599208,28.653,100,458.0,24.64010347774099,16.453836087370533
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.49393065972,2026-08-18T11:51:15.609,0.9997899817268313,7256.046372656273,28.348,100,499.0,27.10572702208774,15.116940138049433
Qatar-1,2026-08-18,6,98.38055116787261,364.5027104549745,61270.496018425925,2026-08-18T11:54:15.992,0.9996420413687943,7347.3079743891485,28.044,100,571.0,27.23706255977821,19.510362269917003
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.35057761574,2026-08-18T08:24:49.906,1.010280722448889,6405.493924658393,49.069,100,404.0,-65.40581133782092,-3.836678350748171
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.352262280096,2026-08-18T08:27:15.461,1.0159219072443693,6503.64680950623,48.861,100,405.0,-64.53642187436816,-12.636816693128491
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.354360972226,2026-08-18T08:30:16.788,1.0331992883827688,6476.859465147587,48.602,100,404.0,-62.54131624681803,-10.389063048463877
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.35643701389,2026-08-18T08:33:16.158,1.0409982857768711,6581.01051933143,48.34,100,404.0,-61.398431015092356,-7.484059019215573
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.35851305556,2026-08-18T08:36:15.528,1.0417901002592032,6586.339845139515,48.076,100,404.0,-57.87261768158123,-8.170012566007072
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.36061275463,2026-08-18T08:39:16.942,1.0336088806369081,6433.669773253117,47.808,100,405.0,-56.275300528609954,-9.195810330133648
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.36267793982,2026-08-18T08:42:15.374,1.0269866825356095,6529.349150782742,47.54,100,403.0,-56.11675981797089,-9.303415724663815
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.36476541666,2026-08-18T08:45:15.732,1.0133052765245023,6461.461315970772,47.268,100,405.0,-53.65206133513929,-11.617472073078307
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.36684229167,2026-08-18T08:48:15.174,1.0216421901886343,6492.920045808548,46.996,100,405.0,-52.90346230096596,-14.29190966109456
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.36892912037,2026-08-18T08:51:15.476,1.0210495804750248,6446.718403436035,46.718,100,405.0,-51.49222274273479,-9.399052544323972
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.371016550926,2026-08-18T08:54:15.830,1.001083503534395,6424.99138236105,46.439,100,404.0,-49.95101365539364,-9.661328487372304
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.37310473379,2026-08-18T08:57:16.249,1.0125438569117768,6495.743763511253,46.158,100,403.0,-49.53445280368241,-11.53580218855068
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.37519295139,2026-08-18T09:00:16.671,1.0104344011301207,6447.115854350531,45.876,100,402.0,-47.14338482052494,-10.361993151463004
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.37727914352,2026-08-18T09:03:16.918,1.0163420929175422,6512.500831185604,45.591,100,405.0,-45.86286595810273,-11.463375337308891
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.3793422338,2026-08-18T09:06:15.169,1.0095342778877838,6490.530373664414,45.306,100,405.0,-45.50688939459918,-14.456340064716965
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.38143045139,2026-08-18T09:09:15.591,1.0183397079091503,6494.183219171753,45.016,100,404.0,-45.136953693083406,-9.2909154531483
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.38351818287,2026-08-18T09:12:15.971,1.0099325145544022,6477.328574506653,44.726,100,404.0,-42.64886372992398,-9.30642489443884
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.38559256944,2026-08-18T09:15:15.198,1.0094599348385538,6432.856466508436,44.434,100,404.0,-41.661270997577475,-10.652810673587565
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.387691400465,2026-08-18T09:18:16.537,1.009506594608617,6446.899374830052,44.141,100,405.0,-39.46424130332464,-12.869307515316146
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.389780219906,2026-08-18T09:21:17.011,1.0186923880313712,6466.109284033541,43.844,100,405.0,-39.006668592422365,-14.85809983301471
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.39184375,2026-08-18T09:24:15.300,0.9974350026983753,6341.142225987904,43.549,100,406.0,-38.72117788509724,-9.463806078877248
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.39393133102,2026-08-18T09:27:15.667,1.0037531322023376,6361.125334063738,43.251,100,404.0,-34.86433148992524,-11.476213323159282
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.396018252315,2026-08-18T09:30:15.977,1.0125466972376462,6408.50594410446,42.952,100,405.0,-34.771623108682135,-12.72255085650355
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.39810579861,2026-08-18T09:33:16.341,0.9969071264713006,6321.3807272323465,42.652,100,406.0,-35.970210639217946,-13.601222799312952
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.4001833912,2026-08-18T09:36:15.845,1.0033683190833693,6342.311702408721,42.35,100,404.0,-33.6263282211766,-14.181888235684545
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.40227054398,2026-08-18T09:39:16.175,1.0104927950807177,6382.225381039585,42.047,100,404.0,-31.287633409474527,-10.717111530240834
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.40435834491,2026-08-18T09:42:16.561,0.9945992857103999,6287.630916037269,41.743,100,404.0,-30.492373971266666,-11.568410808127341
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.40643555555,2026-08-18T09:45:16.032,0.9984249098573078,6264.941357014419,41.438,100,403.0,-31.130916270335057,-8.75933305525159
Qatar-1,2026-08-18,7,318.67489733481835,187.92756857979154,61270.40851040509,2026-08-18T09:48:15.299,1.0135981267663092,6336.722596673453,41.131,100,404.0,-30.247591559907974,-12.87434933403105
